Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
1,0.09020011977936178,0.45567008490665023,-0.985360248436732,-0.45567008490665006,-1.1369238760890883,-1.1785736289256077,-0.48185762176281394,0.8050795582893826,-0.6407277958310906,-1.3021061008736179,-1.1654866804913409,1.119916059785318,-0.33617787423419104,-0.6665454676790503,0.5784811946226316,-0.3132990215218101,0.7370441240911509,-0.33352404954762194,-1.2033783638687354,-1.1257762007300154,0.31606027887242477,-0.33352404954762194,-0.9818026327539385,0.09927374872396857,-1.1552257394990972,-1.3915667520484698,1.0145981013416043,0.4554641637976641
2,-1.7635756123665787,2.134425356181955,-0.06276962995222422,-2.1344253561819557,0.4066824771892657,-0.022584156380876554,-1.5822311291003033,1.8641169039200516,2.529680805561147,1.028210128300154,0.9370560747384228,1.4476558234243835,-0.020774656743296437,1.5723494831841103,-0.3655191785250721,-1.745273194439426,0.6162063204998355,-0.01881964145130391,0.007102684980251706,0.06151263655249807,1.4079051458418637,-0.01881964145130391,1.3184418109805807,-0.7529974415343901,0.3110948866375241,1.1339127900184998,0.2343652884451551,2.1345022871875323
1,-0.21603798439855904,-0.1415988119849286,-0.20337896614335013,0.14159881198492819,-0.6240044688263535,-0.6059551370107433,0.2424079955545042,-0.14640303108294517,-0.331634716169369,-0.5662293145696149,-0.48146932947047244,-0.2697802205430237,-0.06402672253786483,-0.3207159037275048,-0.6675990869036773,-0.3692958307371505,-0.4490261171238683,-0.06151263655249821,-0.6035233373785042,-0.5496162910697036,-0.8196556973718009,-0.06151263655249821,0.2611512886006959,-0.28352192549662913,-0.6664867394866192,-0.510495459653484,-0.3230761638414985,-0.14183951623922106
0,-0.5018129596322065,0.07820438557708827,-0.18695042577194876,-0.0782043855770884,0.9331623693727223,0.715217795675016,-0.01819124237766339,-0.1979025783028012,0.6707036039532834,0.726670399221603,-0.03315720803899542,-0.4748682742469173,0.032624572829381526,0.8798779910438371,-0.7555153821205729,-0.07435693794018877,-0.32873063840814754,0.033879835403491765,0.7555859271049464,0.6943105320478632,2.1079532317500678,0.033879835403491765,1.6091129866566507,-0.0690561248072033,0.8302341575863219,0.7800753437828676,-0.9549774007416677,0.07831820839801
0,0.28532061868484593,0.052304002577733426,-0.08063697263143342,-0.05230400257773329,0.18011334335591178,0.13337869485727427,0.5105176128198124,0.004818785471683318,-0.3715468941592559,0.12705243342112582,-0.9256054461236773,0.17556854055325496,-0.20594120689980255,-0.4002008903237176,-0.33559459649124823,-0.7628576513701163,-0.5115473836497374,-0.20337896614335013,0.15512184835868875,0.040156988733765504,-0.8957798188835894,-0.20220153254926182,0.07789389456733523,-0.6959079368789584,0.16001041128444513,0.19911152730978682,-0.3611967279360396,0.05235309415757788
1,0.23597638789059064,-1.7144203515735879,-1.4781135716788953,1.7144203515735865,-1.071164821818863,-1.5073079811103451,2.118460997988091,-1.5251156952295115,-0.6764295878710032,-1.1983630433886718,0.044460414346441456,-1.503390975535221,0.0012545690351250104,-0.6470835917648295,-1.7975742061156068,0.20179833969334818,-1.923464574584597,0.0037637150038949798,-1.5474563077092554,-1.7160567526318196,1.1316614193276582,0.0037637150038949798,0.8248848479824578,-1.7679032638816,-0.9891120469365341,-1.224817429482043,-1.9863277898651586,-1.7144904523901743
2,-0.2284115072903815,0.5043187016868825,-0.052308843425330126,-0.5043187016868832,0.836657264633561,0.7516822547002389,0.9725825437308016,-0.4212353270925118,0.9973336805642672,0.9091855810328678,-0.2233490043043966,-0.5711521613134952,0.6838293201164015,1.043193191237701,-1.2057749827261555,-1.2200340079009058,-1.0286349592463584,0.6847629895935881,0.7587215734557696,0.7039217888285135,-2.273052389761747,0.6863498948283557,0.518645889657255,-0.8144007390200402,0.7614630295619406,0.9614293430232357,-0.5953061014045237,0.5045394327360347
0,-0.030693204619664533,0.08040946134222236,0.3124237082586027,-0.0804094613422232,0.45942853392037736,0.028859085604391908,-0.33245093489735933,0.25448454105954,-0.34348666395948496,0.4725453431370364,0.7778463050333261,0.32882638950030313,-0.8242159617487413,-0.3736910474468319,0.14875243871817842,-0.08183974112228948,0.3499896529881195,-0.8231716109385887,0.048051049927065305,0.1485840216958501,-0.9495472701112365,-0.8231716109385887,0.2759840400517385,-0.28352192549662913,0.44730528078111165,0.2944915004776699,0.1886160891852103,0.0799856522880144
2,-1.1850356035582275,1.4783204131102603,0.6254031802636101,-1.4783204131102616,1.8088933715016802,1.1997660052684802,-0.3275492810090324,0.061719297065253045,2.195419905557733,1.7013916881311968,0.48195175268200635,-0.5697812163786565,0.4626104126272188,2.005415308415141,-1.2191036581501082,1.5069256163353524,-0.4051060795131898,0.465404738267437,1.209212279708673,1.1321035040187293,-0.6241447422049652,0.465404738267437,0.34621863291283794,0.3268997056244447,1.6447599842174656,1.9039659563420919,-0.9375021608464577,1.4780797490139095
2,-0.4772080072773044,0.05483559740891769,-0.3065827156737561,-0.05483559740891783,0.5406814705195027,0.7936015541274002,-0.3727654845243269,0.6021489664550578,0.782144205708963,0.47521374006182493,0.827794027164826,0.4919956160711862,1.5657450341185761,1.0835054087561546,-0.3670720141994844,-1.091447177097467,0.06252459751541041,1.5681718568994591,0.8316030159286232,0.9913867129007214,-1.7861555612610769,1.5692770571444496,0.8467718126289082,-0.3979179193672613,0.44283460773704175,0.3989096894749024,-0.4903929108713279,0.0541644442158789
0,1.3279849814719649,-1.2781367835433006,0.12934651393750538,1.2781367835433022,0.17284043804597593,0.3628502975135263,0.10264205955678622,-1.1490731490535064,0.27657129066297337,-0.1867561210637371,-0.320755589518285,-0.7631595978456945,-0.17782697898639005,0.8922983264202886,1.5289077981525683,1.766100358955193,0.5857121495212388,-0.17527842859302045,0.3887258617579788,0.46540473826743767,0.008782093827594135,-0.17527842859302045,-1.005700992419438,-1.0103819916421055,0.09436796515761565,-0.26355159271824463,-1.7500516632250225,-1.2784624007383085
0,1.8838416987671802,-1.4890873466042747,-0.029049497751689607,1.4890873466042736,-0.12448483055631976,0.10936510116177109,0.4962086917865489,0.09239399702539688,0.29331731000317907,-0.5389270288185296,1.295098837935515,0.9159117988635375,-0.3508168892660524,0.9863709093390863,1.6429432338918102,-0.22155590257748695,0.11009524179122492,-0.3477048682463523,0.1342765543542723,0.033879835403491765,0.37731539002000875,-0.3477048682463523,-1.1803903680303085,-0.4224827724521058,-0.20850480039233113,-0.5414634482016388,2.595046855569534,-1.489257602568628
0,-1.4100841859136375,0.924293727696838,-0.48856217097436,-0.9242937276968376,0.1567741377312181,-0.09675252955038441,0.4837611754359818,-1.0017883884403838,0.16522451527332122,0.2196297847919981,-0.04870697185863352,-1.7196673137148828,0.2626857606837368,-0.18764613701442287,-1.918870920676028,-0.29960535999496873,-0.9206278332732207,0.26741558841445773,-0.0968432918497075,0.2574948417331492,-1.537691249872052,0.2678837675840495,-0.7694374064566888,-1.934488838631409,0.090452135978169,0.05020382943039947,-1.7314209798396325,0.9245084106914738
1,0.5239121547599719,-0.3329627739935746,-0.6760655955753401,0.332962773993574,-0.8053508616590195,-0.8444850779006299,0.09114247844420728,-0.4765735362238662,0.11113201784886552,-0.9010770744897296,0.15045780903453906,-0.29405328477336096,-0.659601627607081,0.2681006521246158,0.29995942032752854,-0.2172109670329064,0.09248959153454087,-0.6580429849889554,-0.8434475625637563,-0.7413876038411351,-0.6752764217357197,-0.6580429849889554,0.13609088358885857,-0.23550884598922833,-0.8379704731010801,-0.9775945700999188,0.36612211018705887,-0.3330630015597911
1,-0.7507090411184725,0.2151701487160675,-1.0581811843399132,-0.21517014871606735,-1.0760294930187413,-0.9896968352818815,-0.5969072396504282,0.31677960292883034,-0.12349456746313346,-1.3733497862847246,-1.226472062286458,-0.002578074141653322,-1.1627596799080788,-0.17847064338061014,-0.4115214819056475,-0.628140478711972,0.15879446903810124,-1.1627596799080788,-1.0012748977217614,-1.225942748902993,-1.7861555612610769,-1.1645556740720477,1.10101441949414,-0.23550884598922833,-0.956536828795596,-1.324532244343338,-0.21121853859188178,0.21524073664073703
2,-0.7926427308622128,0.22156312455125185,1.2068247219476138,-0.2215631245512513,0.8064277497408099,0.8074289049225597,-1.0146165350891807,1.133706226428294,0.9272403044962477,0.6877715813928815,1.4443508874505437,1.0154383390537993,0.25231085193165653,1.2011518421848362,0.1614712146947434,0.8448564893932461,0.8315814930615872,0.2574948417331492,0.7473534842046832,0.5452441858688841,-0.5264168675711283,0.2574948417331492,0.5503676195564271,1.0640914200550033,1.0050328128023351,0.8736152847426114,0.5862772681153668,0.221711879902108
1,0.8342270009183917,-0.6927148969290063,-1.1864967096607613,0.6927148969290061,-1.137349440356656,-1.1694006645176924,1.6014558857309251,-1.1506566950190018,-0.47280945108743044,-1.0056701471254679,-1.2962066583905227,-0.9445251696093149,-1.175250397192983,-0.4165058280511722,-0.8392507711906451,-0.8651440078449565,-1.67322695956303,-1.175250397192983,-1.1906022905106766,-1.179401750967482,1.3813636807162482,-1.1760549806495453,1.4288689234941945,-0.8462785026808521,-1.045671177338019,-1.0801566084447836,-1.4113419477720583,-0.6924065831369561
0,1.1933230977250615,-0.6492514460005403,0.273701684329339,0.6492514460005406,0.518064514609841,1.3805398753543328,0.6170440280577488,-0.5857871117609098,-0.34041835647053065,0.605123594384697,0.32636581867341974,-0.13211919947376885,1.7446353943846877,-0.24994087926818642,0.5020739176161728,0.8685901171163645,-0.33735271556461527,1.7451309489587645,1.4400824029894974,1.3402004659340858,0.048491560255896134,1.7459138469688424,-0.14092808649426045,0.9958576405013482,0.6089726877092596,0.6580429849889554,0.48401263266385885,-0.6492607076621297
2,-0.04790441280576555,0.5896874352053211,1.3300993165540191,-0.589687435205321,1.6202285083567358,1.0841951575592073,-0.7115171154127912,0.4413204114115622,0.974548902038951,1.8508013252674311,0.5157539069483046,0.5398148138222284,0.6150245032050714,0.9297787505199296,0.7530235818124646,-0.5364950293312,1.0311967431712192,0.6150245032050714,1.100906035325705,1.25482340586268,0.40248662235532795,0.6180588649234717,-0.9967549306388581,0.7347981032164006,1.712770420387912,1.6773536604450876,1.1424137513883301,0.5900534423743079
2,-0.6427193406103179,0.8562657033032857,1.0371804564350333,-0.8562657033032853,1.802641929927244,1.181080100719633,1.2578170934281143,0.03274255868293573,1.825107745509274,1.9459354500110981,-1.077267347585515,-0.3003490190093532,0.16763953501309753,2.131447985007968,-1.7314407017176145,-1.0785668496907272,-1.2456400834024843,0.17273101614570743,1.2378405383870832,1.109377725663067,-0.8716792497377877,0.17273101614570743,1.2282548296453575,0.9754656565083215,1.6621142231005805,2.0646159190654187,-1.1347000525586068,0.8563419960736803
2,-0.9941804420373219,1.3924971298780053,-0.6509244854223876,-1.3924971298780064,-0.6814670653385325,-0.3601717239541596,-1.1139358311230723,0.24083791456924064,-0.9019654252833491,-0.6456307492759821,-2.0896152359930107,-0.23964301160543275,2.075143387250296,-0.7802598155327354,0.07732469783561,-0.5396458070601302,0.8220126615170392,2.075143387250296,-0.35142714588855134,-0.5939395388892443,1.7502216171233853,2.075143387250296,0.7047224537060416,-1.1497417570435924,-0.7541768223315346,-0.4895483376422871,-1.24537049958513,1.3923059404366849
1,-1.9947724501835142,1.9037172868673722,-1.5513899463073266,-1.903717286867372,-1.9828495157823363,-1.4112932697345208,-1.2196229975582409,0.7778799066866747,1.3193624931874348,-2.27231524177544,-1.025655763822097,-0.3408825480552321,-1.625274397929711,0.24824231028351879,-1.2983061109079403,0.6877783976020678,-0.1590593571607831,-1.625274397929711,-1.4469153131352583,-1.6695374538038463,0.3966460403856909,-1.6354082884512766,-2.418410914720372,-1.7923740229175147,-1.880352445403824,-2.3319298408096425,-0.8717989053520288,1.9034787048464217
2,-1.6317023319196575,0.9815403910462733,-0.8155626464557578,-0.9815403910462733,-0.4265368809762427,-0.5106307929450437,-1.2802257274914155,1.172192331818746,0.03690285776747987,0.4016631119369077,0.6555512431518157,0.47073588479806,0.2471336338581233,-0.2953388227996957,-0.5855421760930649,0.061362733112691185,0.3434023178303341,0.24972140621486738,-0.5168274473733265,-0.3762827437846237,1.368450292253209,0.24972140621486738,0.8385153209256084,-1.0774455111479582,-0.5136731359789347,0.5047788988462869,-0.1081850021158125,0.9815757881154387
1,0.042762469612223235,0.006506888895270762,0.6917749004649162,-0.00650688889527271,-0.478822734831103,-0.634851110209644,0.21931605145079108,-0.20274935464564373,0.045108407607941686,-0.8454416942419576,0.5731299537325784,-0.19515837901108812,-0.09675252955038441,0.056255486783189756,-0.350425024863711,0.05443919026872206,-0.2978821343903541,-0.09423192523971015,-0.6374959606728836,-0.634851110209644,1.439001315093951,-0.09297184856107375,1.131751144155841,-0.9754656565083215,-0.5879638515001888,-0.9620934462445871,-0.7784194819532142,0.006578363700478999
0,1.5973967823819812,-1.111683868262305,0.4089111090361388,1.1116838682623054,-0.16308050058210888,0.01380069383179172,0.4001578740290432,-0.35780701737741427,0.6221816077081382,-0.5613270940379926,0.9745752161622878,0.2923257506003208,-0.31105901776634404,1.5100956711279319,1.3917924200682892,0.8916672255482223,0.18891522282133583,-0.3067451433708935,-0.05146002009662893,0.007527483323829474,0.3726547999739717,-0.3067451433708935,-1.4745639578980574,-1.0422467418324086,-0.2900581235443878,-0.5437891346358887,-0.46276551223011403,-1.1118675612555422
1,0.26443028167399896,-0.7455526132868274,-0.8827532929076414,0.7455526132868274,-0.7353572161909687,-0.759566384875409,0.10949730635873366,-0.35536149101689357,0.42319737080226033,-0.326899705624446,-0.28529402605796306,-0.2564478675281183,-1.0187781350329872,0.8983551626454092,-0.005222748765245742,1.0885898454439615,-0.0673283425944697,-1.0187781350329872,-0.7606049169834671,-0.6943105320478632,-0.6271963576001219,-1.0187781350329872,1.0702951407721901,1.0729728824477431,-0.33689977220290585,-0.48365796677876627,-1.1224321104221344,-0.7454837696907873
0,-1.365239544544176,-0.33871042827619974,0.04782662594163173,0.33871042827620107,0.2567362413226532,0.5496162910697036,-0.2287514226860939,-1.1117396547217056,-0.06647252069987049,0.25882389688082397,-0.13957710536650592,-1.7964105433117243,1.1997660052684802,0.03601383756140378,-1.469203705383721,0.24287290418422333,-0.5625179850153429,1.2013618358812632,0.586307686214131,0.6059551370107433,-1.6640817375143429,1.2026339496982215,0.42744575680468694,-0.7233425303259227,0.28352192549662913,0.13858739008217452,-1.3120845437594857,-0.3389009941089216
1,-1.3996647772185093,1.6844636845245373,-0.1023975404703301,-1.6844636845245369,0.017176280023511722,-0.3521513969789328,-0.8249191609079012,1.3819844183752084,-1.549511930593087,-0.3494830060346986,0.4445159933763309,0.9806763402541716,-1.5214668780224703,-0.9877553004049663,-0.912227279469227,-0.2647033868335863,-0.04954552272795188,-1.5203024670643457,-0.34248207538037656,-0.3979179193672613,1.3978365289711037,-1.5268295422051215,-1.121018569738634,-2.5423491803818004,-0.08667363855178388,-0.19154976944773922,-0.3041223962365325,1.6844002738942443
0,0.2532031033504809,-0.8139313834660089,-0.1736427815567712,0.8139313834660092,-0.3597634868279651,-0.13844353805389234,0.028698517487310095,-0.06704518999958888,-0.8466687959617125,-0.23335964236529333,0.5748867790477098,0.06975432075030544,0.5745451146503162,-0.8793591728228889,0.073111535084037,0.1686406648456148,0.03194319679705211,0.5770558253021473,-0.13772451134919372,0.01881964145130391,-0.1842042924000084,0.5790394381393529,-0.2762588360338887,0.1995381015268431,-0.304481925592967,-0.28349739233550897,-0.1275404828213638,-0.8139333891869931
1,0.6958750921629623,-1.6052478723586345,-1.0997491298029523,1.6052478723586363,-0.942705815949119,-1.1764774846943158,1.90992007556284,-2.192860652647547,-0.366905021101825,-0.40063525047383,-0.3184501641971623,-2.007699864183664,-0.6549304836891207,-0.14751905811411517,-1.2755903503056436,0.24937345161588856,-1.9284836778006258,-0.6518243142461582,-1.2017344405886674,-1.1257762007300154,1.5417962109786076,-0.6518243142461582,2.068145492289184,-0.16255239595262488,-0.7852938851450187,-0.26268576068373695,-1.3836744011548934,-1.6052030128671655
2,0.15835349523411435,0.42013247719160474,0.8496859514056634,-0.42013247719160396,1.1585911428036118,1.0400895498007985,-0.9172378345567394,0.986279280086061,1.0862455292436977,1.1021190447666176,0.36589334770656645,1.4379478539686754,0.6615068900269346,1.2819166904979444,2.2917301262772964,1.1315340389937796,1.832030765949019,0.6627237136059884,1.0465040561222287,1.075206508188439,0.71499855994433,0.6632314543161834,-1.654803957317081,0.9339099412610548,1.04277041433977,1.2716849814534261,0.460101195310307,0.42011306264708753
2,-0.2528307698305217,0.5390253737934643,0.7328403732788199,-0.5390253737934647,0.2276862954622375,0.11567779147481853,-0.15746924062813752,0.01946385911152857,0.6011365394894919,0.37711353618201343,0.5271355028203296,-0.10419080806344042,0.035854758895256446,0.44845224432867903,-0.32330347529405884,-0.47631529453080934,-0.04282751849858598,0.037645951375149304,0.09847324272924715,0.05774223145986299,-2.4320166996367525,0.037645951375149304,1.3508077687123348,-0.0037637150038949798,0.23079082322796063,0.33771461594665164,-0.8433809255621095,0.5388076046164896
1,1.049902979115779,-1.0122007599394405,-0.7286723929661091,1.0122007599394405,-1.0698354096647384,-1.0819397830753703,0.2993880310148007,-0.8436857276919546,-0.7870568765454338,-1.202387439313566,-1.224882272470916,-0.4867373510099258,-0.9023879334597161,-0.8059372900360768,0.7295727691667517,0.486342907535339,0.08863326860664567,-0.9014156427236061,-1.0939247052977137,-1.189522215745364,0.1770365971318179,-0.9014156427236061,-0.23842831615898255,1.2668604147849323,-1.10127997795618,-1.158934981221142,0.5369128434131715,-1.0121515542208888
2,-0.16724580907350672,0.7200199961898902,1.265949647417993,-0.7200199961898909,1.1448315709862764,0.7884553079874755,-0.7901372374660031,0.28430995947124477,1.0667842134245429,1.0970074820713243,1.0870019640532373,0.2823207255133243,0.644086229331294,0.9500050734219543,0.7159700403516697,0.6982695650318982,1.0699601667592569,0.645630749275982,0.7982669219673415,0.8939047116446164,-0.09358009794862465,0.647176810938282,0.021088189345221404,0.9674215661017006,1.0764587509621402,0.9829772997338473,0.4750476274569446,0.7203290100669713
0,-0.6911479036695498,0.8343908773312974,-0.44558221126634323,-0.8343908773312967,0.03672720280753996,-0.04894771798160358,-0.44168833309552147,-1.1994987125643861,0.38888977740556824,-0.4073335486958449,-0.8180118637881809,-1.5766189841184124,0.4640071225613518,0.02636437424548555,-0.5301733750875793,0.7029253950700766,-0.005991811085140774,0.4668032636545882,-0.02974802740058894,-0.20465991857047608,-0.15746946013461435,0.4668032636545882,-0.558134615265057,-0.3979179193672613,-0.06276964148186936,-0.36821528671982573,-0.20072607129988218,0.8347771479678249
0,0.14471173825372916,-0.8337611986369712,0.2336882740356025,0.8337611986369708,0.07371281067906678,0.25231085193165653,0.000529494411452979,-0.4775672840265099,-1.3998843461311137,-0.06318864969458074,-0.2700702237640074,-0.450308010903323,-0.01129135828112991,-1.5424536055736846,-0.025092582408657062,0.19861245407429115,0.00440112271311645,-0.008782093827594135,0.2838821999284445,0.18547963396527664,-0.7413876038411351,-0.008782093827594135,0.20254545564650653,-0.16255239595262488,0.12621326894815008,-0.003136433341092864,-0.21452395543793013,-0.834003164788598
1,-0.02977268278273314,-0.25663459898552393,-0.3494830060346986,0.2566345989855242,-0.4503517198657227,-0.42660141122947626,0.10499434606466201,-0.227314554957484,-0.22129507032816811,-0.2992297324571836,0.4710102256381451,-0.26100551422240986,-0.280910849646044,-0.17092103576345316,-0.33103302328114215,0.13074217797555507,-0.21417513179675113,-0.27830168756579526,-0.42824587199188907,-0.22134370153416588,-0.5133232798464967,-0.27830168756579526,-0.1468960296344519,-0.3295477057744347,-0.5130483409200173,-0.3538513812195475,-0.3555501630728465,-0.2564809679156625
0,0.7087568050518368,-0.470356798425988,-0.20612088612382726,0.4703567984259875,0.18854399040396397,0.3697018147608105,0.7273664692752297,-0.6101841400288373,0.5806397479035116,0.3762827437846237,0.36002185125748465,-0.35030496801444916,0.5924436358814609,1.0642362867135524,-0.11584436998247538,-0.26545218401712406,-0.6383233336410681,0.5929392829766307,0.39685458345853747,0.4334819661117883,-0.6314823096559256,0.5941091301146304,0.8573433648959778,0.9223302184168565,0.09675252955038427,0.4367537826323784,-0.12156131204683784,-0.4704262660575755
0,0.8860462600972033,-0.8302341575863219,0.5491592265205348,0.8302341575863219,0.07049871231583357,0.21877306861158433,0.0032917773517704223,0.2805490720244162,-1.226710337809401,-0.16255239595262475,-0.15108016820180564,0.789441715840663,-0.5206614945725153,-1.3321780867055928,0.8965380883498224,0.1323989602819743,0.464478208797838,-0.5177902745223674,0.23011382531940594,0.09171191948527647,0.7218747737945942,-0.5177902745223674,-1.571808975397514,1.0315087602176443,0.07408727446138559,-0.05146002009662893,0.4908297597091818,-0.8305434967962585
2,-1.6958622035234887,1.5848675220997779,0.5883726920934438,-1.5848675220997768,1.3266199793602669,0.9146786412719052,-0.9977662444465943,-0.12372478638221707,1.5262071701572686,1.2690561736223103,0.20678935785825975,-1.0894930748512908,0.6879385303621104,0.7677307488890707,-1.1037817404387877,-0.6054116822138579,-0.11053276995195538,0.689368578251023,0.9416040922012049,0.87719564638236,-0.9694267073728421,0.6895289039903829,0.21576853920613898,-0.3979179193672613,1.24082201901773,1.4302355939761464,-0.891794752813366,1.5845884649438455
2,-0.11287659809994809,0.13534012189240432,1.1100899019684332,-0.13534012189240263,1.3099308187876768,1.078393965625958,-0.35467097161675865,0.5895496186089605,0.9675363079370874,1.4130628575723403,0.648075022110423,0.6922687972327872,0.3255765657843933,1.3352041422370624,0.07261651891749607,-0.5042005111981692,0.32462818077106637,0.33087257172641926,1.1251882998179208,1.036967939651903,-0.5790394381393529,0.33352404954762194,0.3670811072703015,0.31105901776634404,1.350264077644419,1.5409748237121863,0.3486503249785,0.13544331050422684
0,0.43312778111123007,-0.5933252720738207,0.3679516339922158,0.5933252720738211,-0.20428200115247125,0.037645951375149304,0.48189606556982656,-1.0472585752241224,-0.15034576302807637,-0.2792866055652101,-0.4757149185263949,-0.9618365143216508,0.22325540934056315,-0.007018657562572223,-0.16377157244434248,0.3080654254556194,-0.4147057538319205,0.22648937660749202,0.00460777251704706,-0.06402672253786483,-0.6580429849889554,0.2276870987209299,0.421757516495435,0.29529600540403106,-0.22391579796511601,-0.2536061951184659,-0.5762060782871458,-0.5933840267985592
2,-1.1432267298770495,0.22908034352183304,0.5886155637105366,-0.22908034352183304,0.8840613987841619,0.8920383589928601,-0.6210268385453219,0.671606591079518,0.04768587150428612,0.6322954127149079,0.7651647140915281,0.19308134082391812,0.9896968352818815,-0.010077137449296837,-0.8664750382435567,0.4280599000587166,-0.1041194610779951,0.9904297125460179,0.9351773240828332,0.9358520864464077,0.19320663137102423,0.9907210247488215,-1.2423730808780653,-0.7233425303259227,0.8449187871152376,0.5994924629908959,-0.2705869216208984,0.22886978262506893
2,-0.97934396599052,1.280505471983562,1.2343281195869857,-1.2805054719835613,2.3067894054134426,1.5669693661712143,-1.2763018834173612,-0.3869131120782704,-2.100247424147922,2.225914105220457,-2.113216596804865,-0.9301533470371431,0.499285830425804,-1.5728993578696016,0.4296001450832433,-0.011587171087806738,1.1754775844642587,0.5020737907955009,1.6304205631054378,1.4678604169994043,-0.5909490574270495,0.5020737907955009,0.7275636850491051,0.9674215661017006,2.2432687228431147,2.4712240824862097,0.7870940515064356,1.2802844164695584
0,0.19581612773942988,0.40237331008497784,0.014704400740568696,-0.40237331008497784,-0.08546282032576893,-0.12578779918185587,0.7448427566852847,-0.4149786804278759,-0.7221075643411581,-0.4238548524557384,-1.3331540252875316,-0.3509062821180673,0.35174324431189,-0.7195825154061509,-0.5922312179558152,1.4512453038300432,-0.7622345196593718,0.3574957320533234,-0.1482259266114945,-0.09045213597816885,0.8382130459036646,0.3574957320533234,-1.8935140844827116,1.3371270124444137,-0.18547963396527678,-0.44847689921978123,-0.12003479695682039,0.40250501273901407
1,-0.11525310930674776,-0.5353088054846411,-1.8393245475757325,0.5353088054846414,-2.149982114883833,-2.018572336036165,0.11975240441331135,-0.7411977478411059,-0.2904920492644613,-2.0981062194481774,-0.5750168877396642,-0.8797719098186529,-1.4711869966653142,-0.19747588064316557,-0.445318849677511,0.8958355272793692,-0.2743741979771803,-1.4711869966653142,-2.066218117754121,-2.031664382296579,-0.45720140062221226,-1.4715547920810812,-0.07081091964213919,-0.307111166190688,-2.1020013352149096,-2.142215171051241,-0.6369310341774915,-0.5353434373324325
1,-1.5179306621044,0.7063394364462214,-1.049748051785114,-0.7063394364462203,-0.9520797272457902,-0.945616266743319,0.38955866988159854,0.7087848184720931,0.3894780788659396,-1.1314478598252364,-0.5476871560992638,-0.018063481743527184,0.2719563573541044,0.09902574946843114,-1.9622145769494415,0.4962776104146316,-0.9090719341731017,0.2761453673601366,-0.9518471277908056,-1.0293754021782242,1.525529316273139,0.2765632854895415,0.2851328046309914,-1.6541447865382133,-0.9317437689418854,-1.1497417570435924,-1.6217296838141857,0.7061347511091127
2,-0.3706649813524707,0.6468326316422456,-0.08415533089046505,-0.6468326316422449,0.08865108699545482,-0.043924024540264145,-0.48256078964083277,-0.5305269646296632,0.7978410060335859,0.46430278296075667,0.426459174508987,-0.7796503778886329,0.2561391803674039,0.6348799246014823,-0.10116202931766882,-0.45436409627713054,0.3026031199672349,0.2587919156837877,-0.02546143156058721,-0.005018295886876338,-2.5754833240086015,0.26008942517254646,0.631938317337292,-0.7233425303259227,0.049955311949741614,0.5368856596324715,0.04534731229077573,0.6470510785867306
2,-1.0956315138161705,1.3940186228314033,-0.3637558086971679,-1.3940186228314033,0.25666734256488566,0.09549215155698779,-1.046575402486608,0.5243905869810924,1.553997730523588,0.3264585955332254,0.05545960992835631,0.028698717925848764,0.8799638766752725,1.0146666341289858,-0.21906040827645556,-0.7976479985671474,0.5301182412037893,0.8799638766752725,0.11797037848622773,0.040156988733765504,-2.2111272410853275,0.880750201134994,0.7769559416326302,-0.5336357146904792,0.1650954314192633,0.35770319902812486,0.3732342616306936,1.3939870258275568
1,-1.3828487728369885,0.5337363788657685,-0.6150245032050715,-0.5337363788657684,-0.4306170416551306,-0.5954367721535957,-0.7216806406373848,-0.1261136774374952,0.2488254395523069,-0.2164161558344438,-0.06077180017902785,-0.8928380694209962,-0.436239926210473,0.053667810678750885,-1.0179789345100005,0.21809682232208474,-0.157065257534549,-0.4334819661117885,-0.5886891396462031,-0.7953216439546775,1.710967638015768,-0.4334819661117885,1.254152465939708,-0.4626104126272192,-0.3238114933078571,-0.42797589705251554,-0.7190641444640361,0.5337612477870209
2,-0.42848189397366165,0.3223065779289839,0.454134561015346,-0.3223065779289836,0.7437291501652759,0.8231716109385887,-0.08493367142020955,0.5647974067982843,-0.27717436304918225,0.6261375228254792,-1.2487513512865829,0.473592625730882,1.1926756832469065,-0.35501781884373595,-0.5962478711644402,-1.0513215044503919,-0.22615981447968211,1.193337343925333,0.8682398084836229,0.9358520864464077,-0.4224827724521058,1.1937700881490318,-0.5358901404380367,-0.9377977680303103,0.7614630295619406,0.5909490574270496,-0.21492844057412638,0.3222090622574385
