 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
1.980174898363227,1.7586987829328276,1.24123107518421,0.15092355813815686,1.9261405383400567,0.11099124195294838,0.12134177257643847,1.379352648306962,1.5627118611054218,0.7347981032164006,1.68002588250007,0.20273564536734903,-1.0831710406117157,1.3739560660211603,1.2417978916216406,0.4876355884851529,1.8971051295741472,-1.2417978916216406,1.646670320642783,0.9880876552154305,1.1994923053108104,-0.7701028490801793,-0.48862290833613986,0.9986154903273322,0.33211810753586835,2.0182544147220423,1.3781137589543455,-0.05197652190248649
0.2939857808389507,0.1803766849109751,-0.43743462645837616,-0.4177043481493028,0.2950498472687302,0.6486246116859943,-1.0978447837084988,-0.4252277308747451,-0.14289466488819105,-0.7833298589586444,0.1557925067824454,-1.1403985818904556,0.5050030797936829,-0.43072729929545756,-0.43712642855837625,-1.0631026753059443,0.1753753424230436,0.43712642855837563,0.16128127334986397,-0.5959619118429972,-0.03868049411751995,0.038852557201445814,-0.5323179784892176,-0.887932693566528,-0.5817513049940362,0.3196762018742089,-0.4252277308747451,-1.8245559358037489
0.4556403137378794,0.28874990115703086,-0.012881883518675377,-1.107059125678203,0.5020871962541265,0.4197465712904602,-0.767813592416962,-0.08415533089046505,0.10865355417220524,-0.5569266030950196,0.21620388056489545,-0.6064789631487811,-0.23393550663773052,-0.08667363855178388,-0.012708453875592616,-0.1182400876685433,0.36917211286300183,0.012708453875592895,0.19058741753346198,-0.33407761843144973,0.136552706309462,-0.9224838968890052,0.42266706128671866,0.007774796197874594,-0.9937888945617727,0.3979571122033906,-0.08415533089046505,-1.3011906842059844
0.6241447422049652,-0.15619936674212703,0.4650782603391478,0.6710304240075546,0.8086735518310904,-0.8174249436796008,-0.2158752566682867,-1.8239569402307916,1.3713258437016655,-0.1867561210637371,-0.2285282720134999,0.8543002828317621,-0.320224792480436,-1.8085467601196699,0.46493876548308033,0.5916576003931384,0.7502466740069419,-0.46493876548308033,-0.24196303143312786,0.48103980202249097,1.767827171126995,0.145964153976001,0.11190723063438675,0.43099385224915676,0.38925603579942936,0.6470133359568311,-1.8085467601196699,-0.023839063182251485
-0.6525728572255659,-0.5092020438642008,1.6692360169300091,2.258257022662621,-0.26268576068373695,-0.8479472040308865,0.1705150703763253,0.8425024270363125,1.348720745022186,0.15619936674212687,-0.5343441915433548,2.352623070845275,-1.8597269512048342,0.8409063506463132,1.6690277053583387,1.9957346101834115,-0.16763953501309753,-1.6690277053583291,-0.5336357146904792,2.3667009372904704,0.46056657723621325,-1.2296616908392801,0.8151077298380948,-0.34063014777890854,1.635587603969709,-0.5327026581060108,0.8409063506463132,0.23661945809732657
-0.5969353414048746,-0.634851110209644,-0.8364439331063354,-1.0811130165714593,-0.2652838681602035,1.0747623741543315,-0.541315159070797,-0.7413876038411351,-0.14412844477397127,-0.9754656565083215,-0.7184619962535121,-1.3778173558845634,1.9539503310940085,-0.7413876038411351,-0.8362924704033358,-1.3835253860464785,-0.3580345654736838,0.8362924704033357,-0.7233425303259227,-1.8445390689584957,0.056592607134593596,0.28848995926426574,-0.22637501607957727,-0.8184859763452534,-1.582687236532708,-0.7597483040843939,-0.7413876038411351,1.3310177115031379
-0.10362151721735617,0.4445338563564665,0.61672691773015,-1.4005797642157911,-0.12199509496959789,-0.24501765613488963,-0.17816102619968685,1.6147921438836752,1.0063512505112835,-1.116368890290762,0.3982306564083194,-0.818508295805877,1.7962506124048043,1.6090399444384254,0.6165483740341058,-0.556756425399819,-0.09836184921109148,-0.6165483740341042,0.371336975554792,-1.5296232971761798,0.9498014596619526,-0.4087642045230919,-2.348089670445114,-0.6322816093649781,-1.9227857146354512,0.08282929461948718,1.6095452341878003,-0.7884553079874755
0.7198154168035175,1.1052763251225837,-0.3494609713334192,-1.3814245680331738,0.7563331967496435,0.5682841981093241,-0.0414317076976875,1.3036127142498295,0.13271200838659922,-0.7233425303259227,0.7732031827310376,-1.1790400147661693,0.7820744466319037,1.2997057878420388,-0.3494830060346986,-0.7953020644470356,0.4389272013532963,0.3494830060346985,0.7380888474045281,-0.9398360365990801,0.29828858325767793,-0.6533946239965256,0.040161559243595504,0.46078938873234027,-1.4636548861468295,0.6423585963514965,1.301301951587826,-1.951050396536307
-0.2913668425391681,0.23292993127648456,-1.9834897082215335,1.6107022585834905,-0.5481577591460677,-0.6762139543919803,1.621201357238539,0.3749364799738839,-0.8133894555032322,1.68886462350146,0.3468171012040459,0.3736257279425271,0.6111383115646888,0.36822270422458675,-1.9837557410693474,-0.41280389470290757,-0.4640071225613518,1.9837557410693485,0.31896935678053556,-0.04932188240731095,-0.8841626881985326,2.1158443804039964,0.5003753094375567,-0.33087257172641926,1.7444972925914113,-0.3123826153946599,0.3741572964711339,0.5027030081636682
-0.13613733209161613,0.24972140621486738,-0.338373736964169,0.7224150912625262,-0.3786860786368549,-1.6341816691387807,1.5710179748725257,0.4528584793924642,-1.6949628916736676,0.9754656565083215,0.36553147697296934,1.3636966458957955,0.5762235599995822,0.45008014513662276,-0.33807707623253,0.7245493369275903,-0.26355159271824463,0.33807707623253225,0.35081688926605215,-0.4378054526372529,-1.8051738213699053,0.7606577970934356,-2.6514096897746593,0.4927634909998446,0.059925714950090976,0.09346793779742352,0.4528584793924642,0.7792615884988099
0.24923442507892674,0.18931001061841743,-1.024455490199186,-1.1428241610769874,0.22648937660749202,1.0062608672678925,0.06694217361620416,0.1803766849109751,-0.19102207236420612,0.47802468927861064,0.18805674625518692,-1.585186664871567,0.8920380583306541,0.17655256044863027,-1.0241394684848082,-1.8076805210068176,0.1498526357052489,1.0241394684848069,0.16128127334986397,-0.8105372829232397,0.029232222080851883,0.81541262012487,-0.5679122249983973,0.8070987431409039,-0.16990388612764873,-0.07906880288916364,0.1803766849109751,-0.9223302184168565
-0.8112128177156694,-0.8056920745819013,0.49069155112535723,-1.5766490813331706,-0.8613265109273281,2.283522152749389,-1.6536918662828728,0.6518243142461582,-0.2752538951259447,-1.8517337570813286,-0.7900259197252302,-1.3532324297049008,2.272595698385944,0.6502735865864834,0.49072122959824277,-1.189510853575352,-0.9070802442763028,-0.49072122959824166,-0.7884553079874755,-1.8757792425293296,-0.393009270568999,-0.15222803333536486,0.0930294176421605,-1.033804907948903,-2.1870237234314227,-0.7895207118929064,0.6518243142461582,1.0187781350329872
0.13920969773054942,0.5923874699580737,-0.62385637711815,0.5217636843841662,0.14439432984582418,-0.2939473123139658,0.37643169989477143,0.8818745042424894,0.5759950273596222,0.41290027487906894,0.35589139443801154,0.4633529028115899,0.7947424318637243,0.8808881195869303,-0.6241447422049652,0.056601483336951794,0.05146002009662907,0.6241447422049652,0.304481925592967,-0.6900976323592337,1.1419379690961342,0.7935863297409472,0.6567543806767463,-0.16918320759918856,-0.09153582571723656,0.127910192152237,0.8808881195869303,-0.10684125890701346
0.5790394381393529,0.0012545690351250104,0.8516487977750445,0.408712444979528,0.5106307929450451,-0.9300825995859648,0.18910645805081974,-1.1024403670151646,-1.3011881666281524,0.699108087783227,-0.08751323292825305,-0.12635875760499304,-0.8463474097342922,-1.1024403670151646,0.8516751900941525,0.04942503727683529,0.40553693129070756,-0.8516751900941525,-0.08415533089046491,0.9666216368756821,-1.0384304286710984,-0.36906581459462534,-0.11174268978045611,0.7230066123268997,0.4919261871031633,0.5546410351814735,-1.1024403670151646,0.3612836394192169
1.2301883145203316,1.0596820228561834,1.6100262766534477,1.192420418985598,1.3219458408567006,-1.536930518238687,0.1821964166061541,1.2993316072350218,1.002103057912149,0.5790394381393529,0.8499499626071338,0.778217596477918,-1.7706227394687784,1.2946928783325604,1.610927959165474,1.15876334163237,1.0145711230228847,-1.610927959165474,0.9033006222888621,2.077067555185029,0.145787057465364,-1.1751527715034245,1.0725402151961754,1.2583681755788887,1.3315736732054455,1.2074350339508908,1.29530990795307,0.6974236014230417
0.24067139635615026,0.10053459398770496,-0.8922850328899617,-0.4471123570111067,0.35803456626299646,1.1014389219368093,-1.1062722656449182,-0.4640071225613518,0.42244760374319146,0.05271629197282185,0.1594819763511822,-0.3338087377435114,0.42160114953857614,-0.4668032636545882,-0.8920383589928601,-0.2021549135523279,0.40854592041257737,0.8920383589928601,0.13717699934504973,-0.6037463071104076,0.9502524973547376,-0.20394221735936055,0.5202636121698606,-0.0459725274473646,-0.7985326521587911,0.1536793066753571,-0.4640071225613518,-1.6113332511692395
-0.2678837675840495,-0.06402672253786483,-0.04082636063056503,-1.4633688454444764,-0.1803766849109751,0.5239137273949259,-0.5851024463351026,-0.6487244211020728,0.23663478342233232,-0.02509400752630838,-0.30395633054288557,-1.7735876431225637,0.006114157205388977,-0.6502735865864832,-0.04102030488847054,-1.7982356375759685,-0.24454751539312974,0.04102030488847068,-0.31369361093641385,0.07187203181822414,0.31764078654920264,0.25452974909697773,-0.39340730656263156,-0.2767760350160322,0.1017038679113691,-0.17257287806070212,-0.6487244211020728,-0.8409063506463136
-0.3229319925266089,-1.0103819916421055,-0.28056964845028437,1.075820093657704,-1.0221185869400353,-0.4605688977248759,0.0029807531144455785,0.759004555944813,-1.3327812470086218,1.460531182013231,-0.2961032343033211,-0.4978233723176391,-0.16065577177843776,0.756947096910444,-0.280910849646044,-0.7695831890380654,-1.014243778003381,0.280910849646044,-0.2992297324571836,0.7415643258204986,-1.3350424308783668,0.8110823287514379,-2.473497595039191,0.25824414870028317,1.0840613503121364,-0.3515988753722154,0.759004555944813,0.43897788307253943
2.1708717910315842,1.8039093701003543,1.1652538403791277,-0.6488143332931864,2.053335604240414,-0.6047959839579616,0.3331802644658314,1.215333669169398,1.626024272239199,-1.537691249872052,1.7762353817257703,0.8665351411744291,-0.6079471049395831,1.2147668232328572,1.1655465071256306,1.355593291077263,2.007654105227897,-1.16554650712563,1.708859421512736,-0.3304873631139959,1.3784366317785925,-1.4903481142118804,1.3422190486591234,0.8586846067627906,-1.2866044464303164,2.3022772297815526,1.2148470700993554,-0.9397470063075932
-0.21877306861158433,-0.09045213597816885,-1.4325103578790468,1.141799904788869,-0.47240654071462673,-1.2633470874579564,1.0571841383069829,-0.17084665323343032,-1.0293955588048262,1.252987625400193,-0.07123864002776437,0.08906520024046853,0.33727209485935633,-0.17273101614570757,-1.432433856071937,-0.5748316645508345,-0.44184301015184485,1.432433856071937,0.2861349357549178,0.3968779120101807,-1.1572789907029821,1.8025220918478115,-1.4832401114708311,1.773176895811444,2.0099570688966057,-0.31913650389181075,-0.17084665323343032,0.6060581528133101
0.4631969908346148,0.33352404954762194,-0.14073670073178693,-0.6501332691633808,1.0904693542731843,1.1062254214416694,-1.0796899285577486,-0.5731153914071754,0.7928245918853261,-0.4224827724521058,0.1487246185715402,-0.7073154127259752,0.40222762660755934,-0.5731153914071754,-0.14065449272817163,-0.5594314513783158,1.1075916640677463,0.14065449272817107,0.14097728394034753,-0.56721834430651,1.249612190378623,-0.16257231709771416,-1.1949804207249155,-0.5321897309193041,-0.7318523833026834,0.4870585133263626,-0.5731153914071754,-2.3451579809738785
0.1791016747131113,0.32161055351265844,-1.3100199415851268,0.04293613720360058,0.15746946013461435,0.44508134268686605,-0.2733022408894469,-0.3816746537655626,-0.9643762832279842,0.9339099412610548,0.137278937618197,-1.236456450954977,0.6552059117848209,-0.3870776830245226,-1.310016688058247,-1.5492135320834093,-0.0674825720035184,1.310016688058247,0.11567779147481853,-0.4235566008142641,-1.0772490799541052,1.1401820540592573,-0.07402581134078116,0.4417658421101638,0.39793730681097905,0.07149228880821132,-0.3816746537655626,-0.40063525047383
1.5479297641860912,1.8993485219958943,-0.24246239413311232,-0.8819575068618374,1.537836162529834,0.4170124640021228,0.29043442273800174,1.7621729317901333,0.5670249347814471,-0.02509400752630838,1.9241761629476577,-0.03835361243883259,0.4602987195402571,1.7621729317901333,-0.24248495168721657,0.11596787799160711,1.5133081003699718,0.242484951687216,1.8658520907135032,-0.6800669442991054,0.9082514092142023,-0.3435764125019902,-0.450444885991989,0.719151947324922,-0.9669283524572376,1.4225020312177088,1.7621729317901333,-0.908974922317965
0.41156539102566503,0.5408824784439602,0.36435056648427316,-0.5341799988926009,0.208504800392331,-0.3640834031295466,-0.3599966813038584,1.1448959732150612,-0.2678594098765593,-1.501860525408869,0.49213682280838095,0.37400932712019225,1.0872702906583964,1.14454906177692,0.36415083739892484,0.2308177974366372,0.1685040701598339,-0.3641508373989251,0.4556403137378794,-1.096950478210966,-0.35825171351005347,0.11896277260942172,-0.05985780285556071,0.2663885322874072,-0.9418341782916669,0.3741775552550734,1.14454906177692,-1.0835779225200848
1.0808075821922631,1.1513113344507078,-0.11570030497275896,-0.7334406988544507,0.7781779934330265,-0.6764930311906071,-0.4767532542950615,0.9474175127188066,0.09762607340538142,-0.6959079368789584,1.0700636770525862,-0.3984054521445489,0.8905911863673603,0.9469249752739053,-0.11567781236277985,-0.33883403581732974,0.6290260149526339,0.11567781236278266,1.0293754021782242,-0.9351880127624896,0.15921041685440449,-0.054478122809924374,0.3278820225655596,0.5987221658823821,-0.982287075085393,1.1066987689709138,0.9469249752739053,-0.21174425842378475
-0.2992297324571836,-0.08037886482297546,-1.240842663523742,0.6773683522492928,-0.25085927657083096,-0.6555909621979648,0.3269364913243418,-0.30185478817024713,-0.8174378335955046,0.6674190444558499,-0.23628287989977428,-0.47621479088281304,0.728289818920752,-0.304481925592967,-1.2410564533208166,-0.9226173016213028,-0.398272492035192,1.2410564533208146,-0.24972140621486769,-0.45006344156106465,-0.8573790210335381,1.3716613964479443,-1.1619811461291252,-0.3468171012040459,0.5726087368850142,-0.309353614690309,-0.30185478817024713,0.31122269704980765
1.9181734072027288,1.352622764219689,0.6660968351827109,1.7354333116779324,1.9062593934678425,-0.719842436687142,0.2535542412986037,0.8920383589928601,0.8125320751676561,0.9574536341270138,1.2021672408107777,1.9263162300858516,-1.2453850985228545,0.8920383589928601,0.6660721711424307,1.471402990787709,1.7701152384740864,-0.6660721711424306,1.4620068577764842,1.8921548058532147,0.6373164166490087,-0.41344306092630906,2.7332462959265746,2.034035030236889,1.577868369736783,1.6091816772920753,0.8920383589928601,0.4500391781800275
-1.0932722699878596,-1.3159578561183758,-0.35205494193745335,0.2247962021136021,-1.1286535050302042,0.32506870131359356,0.5160722944915592,0.3097425315385302,-1.1842261692062115,-0.09423192523971015,-1.3451599193045358,-0.09089417079589528,-0.5003607732152672,0.304481925592967,-0.35208673053028733,0.04875861117184688,-1.2021650983860992,0.35208673053028766,-1.3159578561183758,0.37618892244339136,-1.186329582021917,-0.30956159250985305,-2.025353839480115,-1.2476975719076244,-0.004081762815936804,-1.1125837839139128,0.307111166190688,-0.7513327030392748
-0.7904750235526768,-0.6752774632720802,1.8230785387856525,0.21424199543325656,-0.7119811052447251,0.18459362563796283,-1.808097948195181,-1.361352927023165,-1.126420741130582,-0.23550884598922833,-0.7484698169999816,1.2714384192228863,-1.356437879103288,-1.364609902909814,1.8233406170221291,1.6353849498263342,-0.7763253740706232,-1.8233406170221271,-0.744694447710125,0.5819299664290324,-0.8126090172014683,-1.5434709717422856,-1.8958657465158117,-0.8091681743595582,-0.3276691456218706,-0.7565908412891992,-1.361352927023165,-0.5312979631745383
-0.49030077779840386,-0.6674190444558503,0.1491771592066597,-1.017760612365442,-0.46561358762235666,1.0775836076517649,0.2617747168518395,-0.5999365109266501,0.39885197115008103,-0.5336357146904792,-0.6525259741841016,-0.721484036031702,1.0169752734480826,-0.6014391227954631,0.1490093890941169,-0.6188081511578121,-0.4033555430561561,-0.14900938909411562,-0.6518243142461582,-1.0480058466618147,0.42235911839333157,-0.07339447918856393,-0.2773389154290675,-0.4895936054299748,-1.0795824059101293,-0.6217463453490816,-0.5999365109266501,2.1566745536267717
-0.3229319925266089,0.17400458122309548,-1.9999361522813697,1.9344524117206847,-0.48059955638653684,-1.9342225491318732,1.333431433753508,-0.5481577591460677,-1.3571694911245618,1.9822922220825854,0.23011382531940594,-0.8929009742145781,0.3151175173890664,-0.551075993139237,-2.00015653059244,-1.3733422004944829,-0.4456256095477246,2.0001565305924407,0.1995381015268431,0.45299305805754597,-1.7009372250564707,1.8229302386638835,-1.2083080840196891,0.27320367081826163,2.2292409687991808,-0.26636662499178304,-0.5481577591460677,0.8652152563447933
0.9785927711561276,1.0516995063568169,-0.9895869809370481,0.07732113861341719,0.7901683975457862,-0.5238165612438834,1.2458625516266921,0.1043180970251652,-0.9791126023634402,2.114553015814864,1.2790403063895683,0.8366298234574789,-0.04945118996699083,0.10179559909470504,-0.9895838710830404,0.20957880479406713,1.1210601441231973,0.9895838710830396,1.4163830381825544,0.8232832252295541,-1.0573317057535059,1.2022595418824877,1.3723571506839263,1.5694828997441608,1.693570343615209,0.8961813953070822,0.1043180970251652,0.6414341207584183
-0.24325507030852359,0.23679888988190273,0.30480617251477726,0.08935909178046993,-0.4224827724521058,-0.26031523364160114,1.1555826138016583,1.2908828960124659,0.9717412185977217,1.0552931099825855,0.28874990115703086,-0.021248127563543853,-0.27506912310171683,1.2870970126029784,0.3048187422994136,-0.17214600292797608,-0.3255765657843935,-0.3048187422994153,0.2652838681602035,0.5513593204134988,1.1949582441314266,0.3173826038212634,0.6495891589254983,-0.6368301423899645,0.5633369397618334,-0.09950743530353856,1.288551910866678,0.16422037894181551
-0.17527842859302045,-0.45842567858476485,-1.6859709247590007,-0.7671943588047486,-0.13769368008146668,0.9494397504954433,-0.4417658421101638,-1.3271612920475548,-0.4137705860213272,-0.26138737267788775,-0.4251967160752157,-0.7287154165796572,0.614618292624497,-1.3271612920475548,-1.6862312939487172,-0.6222103362740219,-0.20594120689980255,1.6862312939487178,-0.43348196611178863,-0.7267802993336303,-0.21863876956128525,-0.07690229161270885,0.017530707159789886,-0.32490218103276447,-0.8140348501280446,-0.5198998303905499,-1.3271612920475548,-1.8114574488804083
-0.4668032636545882,-0.3655314769729695,-1.1895180407618788,0.8375907062598725,-0.6831778069051377,-0.41725528734331296,0.9905593748802293,-0.6831778069051377,-0.6667768465954886,1.4496822521911643,-0.33659553598856573,-0.02363109879928038,0.6930339044513776,-0.6831778069051377,-1.1895101558729082,-0.6328031352886462,-0.6910317944476899,1.1895101558729086,-0.3468171012040459,-0.3175176334303564,-0.6407796614477278,1.6291992990252644,0.15863259053324344,-0.6073074354910363,0.9072302017039231,-0.45224060576050823,-0.6831778069051377,0.44054295606140453
-0.8125284562700995,-0.7119811052447251,-0.6391860950264764,0.6921709882615112,-0.2966067370967752,0.6468221108675016,-1.1834873442278417,-1.5089178233246099,0.18055300124924542,-0.21235276704949826,-0.8045729950284995,-0.9375607779623991,0.24125494211687948,-1.5057470057123412,-0.6393672752345388,-1.1397672952214557,-0.18383403577105056,0.6393672752345382,-0.7987689042511945,0.029302925204833585,0.46220550599090754,0.8117977652128812,0.1534286206963141,-0.7649840948773664,0.4726808468716638,-0.8284738698238995,-1.5057470057123412,-1.22064034884735
1.787870922180782,2.5123781876319797,1.716400786931768,0.8350733461700934,1.664978502965626,-1.2511912944210486,0.9924796092369994,2.8651282208333435,1.019191549540662,-0.6150245032050715,2.5625448877668036,1.8581713182654145,-2.3702273247796297,2.8651282208333435,1.7164151476324765,2.2900602402256394,1.7946380226325478,-1.7164151476324772,2.5281234697596124,1.2817873916923457,0.10140378199060704,-2.175928513132135,2.3604685596701196,1.843057671464791,0.15881672977919956,1.6383121643035488,2.8651282208333435,0.2456294302595116
0.022165851883736223,-0.21620388056489545,2.788832467500476,-2.2626010693210326,-0.24972140621486752,-2.7943931299887406,-0.01614512033632415,-0.673702455413337,-2.2451692948554967,-2.0744446087255777,-0.3005778296961122,-0.4732748600096375,-0.33126179361584884,-0.6768541480424048,2.7946573286019745,1.257176738201578,-0.3924920359049867,-2.794657328601975,-0.3097425315385302,-1.0018303708118197,-0.9931618077991781,-2.6541292069155094,0.06681547394092527,-0.5642667997585257,-2.654508584824326,0.1732765416486546,-0.673702455413337,0.7810417927889649
1.2413668576448402,1.1997660052684802,-0.26847142782516276,-0.12664340388502815,1.5691344423758238,1.3511542651104005,-0.6241300610560446,1.0433271523133387,0.07171435874698306,-0.5569266030950196,1.0872092521481553,0.4797865435153026,-0.5480172003672135,1.0420493388612482,-0.26860049948085357,0.680319356212786,1.411420055714861,0.2686004994808531,1.1497417570435926,0.13706233152409034,0.182887103593544,-0.6714722422433511,1.2645886619137667,1.8474197263825758,-0.3902586250315469,0.9339271289386786,1.0420493388612482,1.5417962109786076
0.027220221992355943,0.11567779147481853,-0.6210423576560264,1.3876481212278806,-0.20722283341213957,-2.1653397991445833,1.4476099408919636,-0.5365310368678038,-0.5781003726714784,2.523926930381636,0.24601287115541465,-0.22126280745610322,-0.23155852015132763,-0.5394308637341484,-0.6210989280340984,-0.660216417335866,-0.07157147317761985,0.6210989280340984,0.21363611883116285,1.201490498117972,-0.5558210940799002,1.172131280915079,-0.8505460431090788,0.3002120270877363,2.935509827334246,0.12416773048085436,-0.5365310368678038,0.8882777169647363
-1.880352445403824,-1.747804301843688,1.207854390477784,-0.5286040547159505,-1.9428090899215118,0.0991513415289361,0.33799039179627294,-1.0139638890646143,0.6919229172985579,-0.6721291170041849,-1.6994257914363218,-0.287094306792236,0.14361029475075418,-1.0145711230228847,1.2079932709501682,0.08508119285067105,-1.8943509240465852,-1.207993270950169,-1.6347469679133144,-0.5735346327896865,0.11653595802537711,-0.7205968197679898,0.10546518265193175,-1.6465274573100357,-1.1061120578025283,-1.923439809134713,-1.0139638890646143,-0.8957798188835894
-0.40880511937045705,-0.1689119927864557,-1.0942124166853622,-1.416130893830909,-0.6302538248871075,-0.3979446555590319,1.4406447730185032,-0.3123760433228349,-0.10772756236007548,-1.6541447865382133,-0.28613493575491794,-0.8576017854193482,0.17954962176996575,-0.3150117233426268,-1.0941627119134043,-1.2340723583509254,-0.7023154143045922,1.0941627119134039,-0.2939857808389507,0.46959541248112086,0.18076035830285556,1.4018516453435428,0.3278092491142419,-0.27830168756579526,1.4752183220459438,-0.3513000972899778,-0.3123760433228349,-1.2838364149068977
-0.1993740650410695,-0.06779861544123571,-1.663364195252028,0.5824785863631048,-0.22044919531262228,-0.7540234844868493,0.8057875792304254,0.07157147317761971,-1.2952711081967692,1.915723881405343,-0.2724447350636041,0.7011347837035594,0.6190810230383356,0.07059297279933326,-1.6632272223524613,-0.10980341764620985,-0.31617591727133065,1.6632272223524651,-0.26138737267788775,-0.09583600826785056,-1.576757679653535,2.0464217461795196,1.0146975275148598,1.2998455371677284,1.5448787592445066,-0.3769416457511708,0.07157147317761971,0.5075336703104099
-0.274887663063356,-0.31105901776634404,1.1348404085185426,-0.2885102166286332,-0.04751364380459566,1.2263542659767883,-0.1851619977484461,-0.6029430938482407,1.5920720170966218,0.8462785026808521,-0.25058436789446853,-0.06196528390341222,-0.4716192553215373,-0.6054798550648329,1.1352150561585026,0.22463637201887315,0.1360967492865277,-1.1352150561585015,-0.2665835926263275,0.0865646044844639,1.3643680765648898,-0.6356988264483165,0.6411371797537434,-0.2600894251725466,-0.42285555483084225,-0.13561861352565796,-0.6029430938482407,-0.8122175426111576
-0.06650890987412808,0.32161055351265844,-0.4765653007396768,0.05567677128398899,-0.2929712159560277,-1.0511821606597067,1.4246608888370496,0.7714496755296383,-0.6100892269984411,1.0315087602176443,0.4095371885329625,0.009811112710826062,0.24960688378677612,0.7699459617545321,-0.47683460314331705,-0.24437473164661597,-0.2022015195012791,0.47683460314331644,0.3789773215364033,-0.10129735974967512,-0.5980789454166592,0.5814300494264928,-1.1682252365618047,-0.15273851619724574,0.17827123657814742,0.032908132202648044,0.7714496755296383,0.5181435150740978
1.700740787916422,1.7874950877696183,0.15075642688254653,0.7440015048493906,1.614903764316633,-1.1035101951828352,0.10965028279479071,1.3830820775108368,0.5200868864698086,0.17782697898639005,1.7835658568770403,1.129786201780278,-0.5823523251185084,1.3790313507791812,0.15069850292832962,0.945909955169205,1.5730133953672145,-0.15069850292832834,1.7194546238654322,0.5969069343925559,0.5842044582949911,-0.20653632284341925,0.1599916846000364,0.6785886407122,0.25489833338810264,1.7041964878304003,1.3805498327883243,0.3574957320533234
-0.5924436358814597,-0.5554621702769807,0.14546605434581597,-0.37495123134505776,0.20358984028009205,1.330081352856684,-1.104628063839035,-0.15746946013461435,0.4011955964154494,-1.184446818906046,-0.62086812099973,0.7735067211437356,-1.0198494979983048,-0.16128127334986397,0.145626119527449,1.2883577979668996,0.32192228678457396,-0.1456261195274493,-0.6165409744753192,0.13985315153367583,0.42637622946510567,-1.4391763594644336,1.2304335254292136,0.5521211690620382,-0.7209537679232862,-0.6057020041436895,-0.15746946013461435,0.9339099412610548
0.3255569918109204,0.1536599335738401,0.32557557311128976,-0.13366265165760394,0.5642667997585257,1.2296986063073558,-1.4317167784451186,-0.10684125890701346,0.5012460051933215,0.21748829514055432,0.11154814965561405,-0.31689120339468946,-0.492261274890669,-0.11062728256906962,0.3255765657843933,-0.019557391042217785,0.46784535259398796,-0.3255765657843935,0.08667363855178371,0.1503284646659433,0.443623512337133,-0.5740924276185646,-0.7314371647964241,-0.0406363021655655,-0.32460694583229166,0.30072095621067857,-0.10810182951064898,-1.47526936144686
1.3434218013042247,1.239351875604854,0.328149891439392,-0.3359597171554032,1.1526504552880938,-1.1949840079463412,0.6546652680998217,0.8589096039503575,-0.45289323215890076,0.05271629197282185,1.3907902127178535,-0.10023434274883165,-0.06386122394106096,0.8589096039503575,0.32822341801540306,-0.02991578702050028,1.3805470001465752,-0.32822341801540295,1.3298339770480694,-0.10330804431622947,-0.5149164266163828,-0.15819950681507175,0.6954145757207832,0.7426714512954389,-0.3155493745892264,1.3653643688593173,0.8589096039503575,0.40484440487537177
0.14351192358118836,0.8266977298382981,-0.7411185217060815,0.2515097768255901,-0.1289860627450323,-0.9772591007044503,1.616631852815594,1.4174593624722474,-1.011092634063371,1.4678604169994043,0.8398885742156486,0.34156358977910944,0.4280738878203981,1.4112932697345208,-0.7410531111553368,-0.2201285027584086,-0.10347719716898351,0.7410531111553357,0.7987689042511945,-0.007062478013989422,-1.0676142989150361,1.2811767450268627,-0.4261928892185281,0.3574957320533234,0.8513538421981727,0.19091499185166264,1.414035870753635,0.5833504489269352
-0.48681819318730535,-0.48224821483792313,-1.3672114003388955,-1.5643704290591387,-0.3503721922815472,2.3287619577149212,-0.1094832086151411,0.10936510116177109,-0.5870259297403271,-0.5569266030950196,-0.5257118298545109,-1.5616657911937777,1.7353703551885484,0.10684125890701346,-1.3670833323438716,-1.5705855287631174,-0.2848169891461479,1.36708333234387,-0.5163562651199474,-1.642732211820051,-0.5154213666850249,0.18288790576588196,-0.5787930268773598,0.6392364791429893,-1.4623934726528063,-0.5839147027275595,0.10936510116177109,1.2781367835433017
-0.3521513969789328,-0.4142668635342554,1.2968286943609868,-0.02695020541939085,0.2984012457088013,1.1380016194548768,-1.2700819217953496,-0.7103655357574992,1.3439521159788232,-0.6150245032050715,-0.3912381418797235,0.13250857563227567,-0.8257456095976452,-0.3682286589293237,1.2971046004927542,0.4638330452659569,0.4598197088139016,-1.297104600492755,-0.3682152867198259,0.4441092043424962,0.8024344764542466,-0.833772583326089,-1.0728182232662642,-0.604319544424459,-0.18884459176790305,-0.2526758254908174,-0.7103839115348786,0.9876515644974213
